iteration,scale,cells,sro_per_sec,time_sec,target_met
1,1,100000000,161603749.66465092,0.6188,True
2,2,400000000,306744155.3731717,1.304,False
3,4,1600000000,407255279.4791398,3.9287,False
4,8,6400000000,749667237.384546,8.5371,False
